"Id";"FirstName";"LastName";"TeamName";"TeamCode";"TeamUri";"Nationality";"CountryCode";"DateOfBirth";"Status";"PhotoUri";"GeneralClassification";"SprintClassification";"GeneralClassificationRank";"YouthClassificationRank";"SprintClassificationRank";"MountainClassificationRank";"CombativityClassificationRank";"CombinedClassificationRank";"IsWithdrawn";"WithdrawalStageId";"StageId";"YoungClassification";"WithdrawalReason";"MountainClassification"
91;"Mark";"Cavendish";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"United Kingdom";"GBR";"1985-05-21T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3773/photo";"148, 00:05:42, 15:00:07";"7, 38";148;0;7;0;0;0;FALSE;0;0;NA;NA;NA
92;"Edvald";"BOASSON HAGEN";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"Norway";"NOR";"1987-05-17T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3774/photo";"4, 00:00:16, 14:54:41";"33, 12";4;0;33;0;0;0;FALSE;0;0;NA;NA;NA
93;"Stephen";"CUMMINGS";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"United Kingdom";"GBR";"1981-03-19T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3775/photo";"163, 00:08:35, 15:03:00";NA;163;0;0;0;0;0;FALSE;0;0;NA;NA;NA
94;"Bernhard";"EISEL";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"Austria";"AUT";"1981-02-17T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3776/photo";"133, 00:04:32, 14:58:57";NA;133;0;0;0;0;0;FALSE;0;0;NA;NA;NA
95;"Reinardt";"JANSE VAN RENSBURG";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"South Africa";"RSA";"1989-02-03T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3777/photo";"52, 00:01:35, 14:56:00";NA;52;0;0;0;0;0;FALSE;0;0;NA;NA;NA
96;"Serge";"PAUWELS";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"Belgium";"BEL";"1983-11-21T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3778/photo";"47, 00:01:18, 14:55:43";NA;47;0;0;0;0;0;FALSE;0;0;NA;NA;NA
97;"Mark";"RENSHAW";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"Australia";"AUS";"1982-10-22T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3779/photo";"154, 00:07:16, 15:01:41";NA;154;0;0;0;0;0;FALSE;0;0;NA;NA;NA
98;"Scott";"THWAITES";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"United Kingdom";"GBR";"1990-02-12T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3780/photo";"161, 00:07:40, 15:02:05";NA;161;0;0;0;0;0;FALSE;0;0;NA;NA;NA
99;"Jacobus";"VENTER";"TEAM DIMENSION DATA";"DDD";"http://fep-api.dimensiondata.com/v2/teams/982";"South Africa";"RSA";"1987-02-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3781/photo";"169, 00:10:12, 15:04:37";NA;169;0;0;0;0;0;FALSE;0;0;NA;NA;NA
101;"Marcel";"KITTEL";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"Germany";"GER";"1988-05-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3782/photo";"92, 00:02:56, 14:57:21";"2, 81";92;0;2;0;0;0;FALSE;0;0;NA;NA;NA
102;"Jack";"BAUER";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"New Zealand";"NZL";"1985-07-04T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3783/photo";"89, 00:02:52, 14:57:17";"51, 4";89;0;51;0;0;0;FALSE;0;0;NA;NA;NA
103;"Gianluca";"BRAMBILLA";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"Italy";"ITA";"1987-08-22T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3784/photo";"156, 00:07:27, 15:01:52";NA;156;0;0;0;0;0;FALSE;0;0;NA;NA;NA
104;"Philippe";"GILBERT";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"Belgium";"BEL";"1982-07-05T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3785/photo";"6, 00:00:30, 14:54:55";NA;6;0;0;0;0;0;FALSE;0;0;NA;NA;NA
105;"Daniel";"MARTIN";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"Ireland";"IRL";"1986-08-20T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3786/photo";"16, 00:00:43, 14:55:08";"11, 22";16;0;11;0;0;0;FALSE;0;0;NA;NA;NA
106;"Fabio";"SABATINI";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"Italy";"ITA";"0001-01-01T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3787/photo";"123, 00:04:04, 14:58:29";NA;123;0;0;0;0;0;FALSE;0;0;NA;NA;NA
107;"Zdenek";"STYBAR";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"Czech Republic";"CZE";"1985-12-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3788/photo";"34, 00:01:05, 14:55:30";"43, 7";34;0;43;0;0;0;FALSE;0;0;NA;NA;NA
108;"Matteo";"TRENTIN";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"Italy";"ITA";"1989-08-02T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3789/photo";"71, 00:02:13, 14:56:38";"29, 13";71;0;29;0;0;0;FALSE;0;0;NA;NA;NA
109;"Julien";"VERMOTE";"QUICK - STEP FLOORS";"QST";"http://fep-api.dimensiondata.com/v2/teams/983";"Belgium";"BEL";"1989-07-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3790/photo";"180, 00:14:25, 15:08:50";NA;180;0;0;0;0;0;FALSE;0;0;NA;NA;NA
111;"Peter";"SAGAN";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Slovakia";"SVK";"1990-01-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3791/photo";"15, 00:00:43, 14:55:08";"23, 15";15;0;23;2;0;0;FALSE;0;0;NA;NA;"2, 2"
112;"Maciej";"BODNAR";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Poland";"POL";"1985-03-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3792/photo";"103, 00:03:23, 14:57:48";"41, 8";103;0;41;0;0;0;FALSE;0;0;NA;NA;NA
113;"Emanuel";"BUCHMANN";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Germany";"GER";"1992-11-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3793/photo";"13, 00:00:40, 14:55:05";NA;13;4;0;0;0;0;FALSE;0;0;"4, 00:00:15, 14:55:05";NA;NA
114;"Marcus";"BURGHARDT";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Germany";"GER";"1983-06-30T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3794/photo";"142, 00:05:07, 14:59:32";NA;142;0;0;0;0;0;FALSE;0;0;NA;NA;NA
115;"Rafal";"MAJKA";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Poland";"POL";"1989-09-12T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3795/photo";"23, 00:00:49, 14:55:14";"42, 7";23;0;42;0;0;0;FALSE;0;0;NA;NA;NA
116;"Jay";"MC CARTHY";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Australia";"AUS";"1992-08-09T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3796/photo";"82, 00:02:45, 14:57:10";NA;82;14;0;0;0;0;FALSE;0;0;"14, 00:02:20, 14:57:10";NA;NA
117;"Pawel";"POLJANSKI";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Poland";"POL";"1990-06-05T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3797/photo";"155, 00:07:16, 15:01:41";NA;155;0;0;0;0;0;FALSE;0;0;NA;NA;NA
118;"Juraj";"SAGAN";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Slovakia";"SVK";"1988-12-23T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3798/photo";"189, 00:18:01, 15:12:26";NA;189;0;0;0;0;0;FALSE;0;0;NA;NA;NA
119;"Rüdiger";"SELIG";"BORA - HANSGROHE";"BOH";"http://fep-api.dimensiondata.com/v2/teams/984";"Germany";"GER";"1989-02-19T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3799/photo";"178, 00:14:08, 15:08:33";"46, 6";178;0;46;0;0;0;FALSE;0;0;NA;NA;NA
121;"Tony";"MARTIN";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Germany";"GER";"1985-04-23T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3800/photo";"185, 00:15:40, 15:10:05";"32, 13";185;0;32;0;0;0;FALSE;0;0;NA;NA;NA
122;"Marco";"HALLER";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Austria";"AUT";"1991-04-01T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3801/photo";"187, 00:16:55, 15:11:20";NA;187;0;0;0;0;0;FALSE;0;0;NA;NA;NA
123;"Reto";"HOLLENSTEIN";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Switzerland";"SUI";"1985-08-22T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3802/photo";"192, 00:21:41, 15:16:06";NA;192;0;0;0;0;0;FALSE;0;0;NA;NA;NA
124;"Robert";"KISERLOVSKI";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Croatia";"CRO";"1986-09-08T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3803/photo";"97, 00:03:09, 14:57:34";NA;97;0;0;0;0;0;FALSE;0;0;NA;NA;NA
125;"Alexander";"KRISTOFF";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Norway";"NOR";"1987-07-05T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3804/photo";"69, 00:02:10, 14:56:35";"5, 43";69;0;5;0;0;0;FALSE;0;0;NA;NA;NA
126;"Maurits";"LAMMERTINK";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Netherlands";"NED";"1990-08-31T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3805/photo";"181, 00:14:29, 15:08:54";NA;181;0;0;0;0;0;FALSE;0;0;NA;NA;NA
127;"Tiago";"MACHADO";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Portugal";"POR";"1985-10-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3806/photo";"51, 00:01:30, 14:55:55";NA;51;0;0;0;0;0;FALSE;0;0;NA;NA;NA
128;"Nils";"POLITT";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Germany";"GER";"1994-03-06T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3807/photo";"125, 00:04:05, 14:58:30";"13, 20";125;19;13;4;0;0;FALSE;0;0;"19, 00:03:40, 14:58:30";NA;"4, 2"
129;"Rick";"ZABEL ";"TEAM KATUSHA ALPECIN";"KAT";"http://fep-api.dimensiondata.com/v2/teams/970";"Germany";"GER";"1993-12-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3808/photo";"118, 00:03:59, 14:58:24";"59, 2";118;17;59;0;0;0;FALSE;0;0;"17, 00:03:34, 14:58:24";NA;NA
131;"André";"GREIPEL";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"Germany";"GER";"1982-07-16T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3809/photo";"110, 00:03:39, 14:58:04";"4, 63";110;0;4;0;0;0;FALSE;0;0;NA;NA;NA
132;"Lars Ytting";"BAK";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"Denmark";"DEN";"1980-01-16T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3810/photo";"83, 00:02:46, 14:57:11";NA;83;0;0;0;0;0;FALSE;0;0;NA;NA;NA
133;"Tiesj";"BENOOT";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"Belgium";"BEL";"0001-01-01T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3811/photo";"45, 00:01:15, 14:55:40";"35, 10";45;8;35;0;0;0;FALSE;0;0;"8, 00:00:50, 14:55:40";NA;NA
134;"Thomas";"DE GENDT";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"Belgium";"BEL";"1986-11-06T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3812/photo";"168, 00:10:08, 15:04:33";"57, 3";168;0;57;0;0;0;FALSE;0;0;NA;NA;NA
135;"Tony";"GALLOPIN";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"France";"FRA";"1988-05-24T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3813/photo";"171, 00:12:15, 15:06:40";NA;171;0;0;0;0;0;FALSE;0;0;NA;NA;NA
136;"Adam";"HANSEN";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"Australia";"AUS";"1981-05-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3814/photo";"182, 00:14:43, 15:09:08";"31, 13";182;0;31;0;0;0;FALSE;0;0;NA;NA;NA
137;"Jurgen";"ROELANDTS";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"Belgium";"BEL";"1985-07-02T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3815/photo";"84, 00:02:47, 14:57:12";"27, 14";84;0;27;0;0;0;FALSE;0;0;NA;NA;NA
138;"Marcel";"SIEBERG";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"Germany";"GER";"1982-04-30T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3816/photo";"132, 00:04:25, 14:58:50";"56, 3";132;0;56;0;0;0;FALSE;0;0;NA;NA;NA
139;"Tim";"WELLENS";"LOTTO SOUDAL";"LTS";"http://fep-api.dimensiondata.com/v2/teams/985";"Belgium";"BEL";"1991-10-05T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3817/photo";"8, 00:00:32, 14:54:57";"49, 4";8;0;49;0;0;0;FALSE;0;0;NA;NA;NA
141;"Michael";"MATTHEWS";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"Australia";"AUS";"1990-09-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3818/photo";"3, 00:00:12, 14:54:37";"3, 66";3;0;3;7;0;0;FALSE;0;0;NA;NA;"7, 1"
142;"Nikias";"ARNDT";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"Germany";"GER";"1991-11-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3819/photo";"10, 00:00:34, 14:54:59";"47, 5";10;0;47;0;0;0;FALSE;0;0;NA;NA;NA
143;"WARREN";"BARGUIL";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"France";"FRA";"1991-10-28T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3820/photo";"41, 00:01:12, 14:55:37";NA;41;0;0;0;0;0;FALSE;0;0;NA;NA;NA
144;"Roy";"CURVERS";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"Netherlands";"NED";"1979-12-27T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3821/photo";"140, 00:05:02, 14:59:27";NA;140;0;0;0;0;0;FALSE;0;0;NA;NA;NA
145;"Simon";"GESCHKE";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"Germany";"GER";"1986-03-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3822/photo";"32, 00:01:04, 14:55:29";NA;32;0;0;0;0;0;FALSE;0;0;NA;NA;NA
146;"Ramon";"SINKELDAM";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"Netherlands";"NED";"1989-02-09T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3823/photo";"122, 00:04:03, 14:58:28";"61, 1";122;0;61;0;0;0;FALSE;0;0;NA;NA;NA
147;"Laurens";"TEN DAM";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"Netherlands";"NED";"1980-11-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3824/photo";"116, 00:03:53, 14:58:18";NA;116;0;0;0;0;0;FALSE;0;0;NA;NA;NA
148;"Mike";"TEUNISSEN";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"Netherlands";"NED";"1992-08-25T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3825/photo";"76, 00:02:28, 14:56:53";"54, 3";76;12;54;0;0;0;FALSE;0;0;"12, 00:02:03, 14:56:53";NA;NA
149;"Albert";"TIMMER";"TEAM SUNWEB";"SUN";"http://fep-api.dimensiondata.com/v2/teams/912";"Netherlands";"NED";"1985-06-13T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3826/photo";"186, 00:15:50, 15:10:15";NA;186;0;0;0;0;0;FALSE;0;0;NA;NA;NA
151;"Nacer";"BOUHANNI";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"France";"FRA";"1990-07-25T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3827/photo";"145, 00:05:23, 14:59:48";"10, 28";145;0;10;0;0;0;FALSE;0;0;NA;NA;NA
152;"Dimitri";"CLAEYS";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"Belgium";"BEL";"1987-06-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3828/photo";"179, 00:14:09, 15:08:34";NA;179;0;0;0;0;0;FALSE;0;0;NA;NA;NA
153;"Nicolas";"EDET";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"France";"FRA";"1987-02-12T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3829/photo";"66, 00:02:03, 14:56:28";NA;66;0;0;0;0;0;FALSE;0;0;NA;NA;NA
154;"Christophe";"LAPORTE";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"France";"FRA";"1992-11-12T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3830/photo";"139, 00:05:01, 14:59:26";NA;139;21;0;0;0;0;FALSE;0;0;"21, 00:04:36, 14:59:26";NA;NA
155;"Cyril";"LEMOINE";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"France";"FRA";"1983-03-03T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3831/photo";"184, 00:14:51, 15:09:16";NA;184;0;0;0;0;0;FALSE;0;0;NA;NA;NA
156;"Luis Angel";"MATE MARDONES";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"Spain";"ESP";"1984-03-23T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3832/photo";"144, 00:05:13, 14:59:38";NA;144;0;0;0;0;0;FALSE;0;0;NA;NA;NA
157;"Daniel";"NAVARRO";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"Spain";"ESP";"1983-07-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3833/photo";"73, 00:02:23, 14:56:48";NA;73;0;0;0;0;0;FALSE;0;0;NA;NA;NA
158;"Florian";"SENECHAL";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"France";"FRA";"1993-10-07T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3834/photo";"158, 00:07:33, 15:01:58";NA;158;24;0;0;0;0;FALSE;0;0;"24, 00:07:08, 15:01:58";NA;NA
159;"Julien";"SIMON";"COFIDIS SOLUTIONS CREDITS";"COF";"http://fep-api.dimensiondata.com/v2/teams/986";"France";"FRA";"1985-04-10T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3835/photo";"78, 00:02:32, 14:56:57";NA;78;0;0;0;0;0;FALSE;0;0;NA;NA;NA
161;"Robert";"GESINK";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"Netherlands";"NED";"1986-05-31T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3836/photo";"111, 00:03:45, 14:58:10";NA;111;0;0;0;0;0;FALSE;0;0;NA;NA;NA
162;"George";"BENNETT";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"New Zealand";"NZL";"1990-07-04T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3837/photo";"61, 00:01:55, 14:56:20";NA;61;0;0;0;0;0;FALSE;0;0;NA;NA;NA
163;"Dylan";"GROENEWEGEN";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"Netherlands";"NED";"1993-06-21T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3838/photo";"138, 00:05:00, 14:59:25";"22, 16";138;20;22;0;0;0;FALSE;0;0;"20, 00:04:35, 14:59:25";NA;NA
164;"Thomas";"LEEZER";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"Netherlands";"NED";"1985-12-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3839/photo";"194, 00:26:12, 15:20:37";NA;194;0;0;0;0;0;FALSE;0;0;NA;NA;NA
165;"Paul";"MARTENS";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"Germany";"GER";"1983-10-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3840/photo";"72, 00:02:15, 14:56:40";NA;72;0;0;0;0;0;FALSE;0;0;NA;NA;NA
166;"Primoz";"ROGLIC";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"Slovenia";"SLO";"1989-10-29T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3841/photo";"80, 00:02:39, 14:57:04";NA;80;0;0;0;0;0;FALSE;0;0;NA;NA;NA
167;"Timo";"ROOSEN";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"Netherlands";"NED";"1993-01-11T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3842/photo";"104, 00:03:24, 14:57:49";NA;104;16;0;0;0;0;FALSE;0;0;"16, 00:02:59, 14:57:49";NA;NA
168;"Jos";"VAN EMDEN";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"Netherlands";"NED";"1985-02-18T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3843/photo";"64, 00:02:02, 14:56:27";"39, 9";64;0;39;0;0;0;FALSE;0;0;NA;NA;NA
169;"Robert";"WAGNER";"TEAM LOTTO NL - JUMBO";"TLJ";"http://fep-api.dimensiondata.com/v2/teams/987";"Germany";"GER";"1983-04-17T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3844/photo";"127, 00:04:09, 14:58:34";NA;127;0;0;0;0;0;FALSE;0;0;NA;NA;NA
171;"Thomas";"VOECKLER";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1979-06-22T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3845/photo";"162, 00:08:04, 15:02:29";NA;162;0;0;0;0;0;FALSE;0;0;NA;NA;NA
172;"Thomas";"BOUDAT";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1994-02-24T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3846/photo";"159, 00:07:34, 15:01:59";"14, 20";159;25;14;0;0;0;FALSE;0;0;"25, 00:07:09, 15:01:59";NA;NA
173;"Lilian";"CALMEJANE";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1992-12-06T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3847/photo";"75, 00:02:28, 14:56:53";NA;75;11;0;5;0;0;FALSE;0;0;"11, 00:02:03, 14:56:53";NA;"5, 1"
174;"Sylvain";"CHAVANEL";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1979-06-30T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3848/photo";"33, 00:01:05, 14:55:30";NA;33;0;0;0;0;0;FALSE;0;0;NA;NA;NA
175;"Yohann";"GENE";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1981-06-25T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3849/photo";"129, 00:04:17, 14:58:42";NA;129;0;0;0;0;0;FALSE;0;0;NA;NA;NA
176;"Adrien";"PETIT";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1990-09-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3850/photo";"107, 00:03:32, 14:57:57";"21, 16";107;0;21;0;0;0;FALSE;0;0;NA;NA;NA
177;"Perrig";"QUEMENEUR";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1984-04-26T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3851/photo";"134, 00:04:37, 14:59:02";NA;134;0;0;0;0;0;FALSE;0;0;NA;NA;NA
178;"Romain";"SICARD";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1988-01-01T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3852/photo";"172, 00:12:42, 15:07:07";"26, 15";172;0;26;0;0;0;FALSE;0;0;NA;NA;NA
179;"ANGÉLO";"TULIK";"DIRECT ENERGIE";"DEN";"http://fep-api.dimensiondata.com/v2/teams/988";"France";"FRA";"1990-12-02T00:00:00";83;"http://fep-api.dimensiondata.com/v2/rider/3853/photo";"63, 00:02:00, 14:56:25";NA;63;0;0;0;0;0;FALSE;0;0;NA;NA;NA
